"idade_ingresso_curso","periodo_atual","raca","ch_total_integralizada","pais_origem","forma_ingresso","sexo","ira","media_final","ch_total","numero_faltas"
19.0,16,Branco(a),5644,Chile,PROCESSO SELETIVO INTERNACIONAL (PSI),M,6.3373,6.00,102,16
19.0,16,Branco(a),5644,Chile,PROCESSO SELETIVO INTERNACIONAL (PSI),M,6.3373,0.50,102,0
19.0,16,Branco(a),5644,Chile,PROCESSO SELETIVO INTERNACIONAL (PSI),M,6.3373,1.30,102,21
21.0,5,Pardo(a),850,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,5.2152,6.60,102,6
18.0,4,Pardo(a),306,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,2.4472,0.20,102,12
19.0,4,Preto(a),68,Brasil,VAGAS REMANESCENTES,M,1.1640,0.00,102,62
22.0,6,Branco(a),952,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,4.5864,7.60,102,0
17.0,9,Branco(a),3196,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,6.9079,6.50,102,12
18.0,8,Não Declarado(a),3094,Colômbia,PROCESSO SELETIVO INTERNACIONAL (PSI),M,7.3451,3.70,102,4
20.0,20,Não Declarado(a),5746,Bolívia,PROCESSO SELETIVO INTERNACIONAL (PSI),F,6.4455,9.00,90,4
19.0,8,Branco(a),2414,Brasil,REOPCAO,F,6.3593,1.50,102,10
30.0,7,Indígena,1054,Peru,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.2468,0.00,102,6
18.0,13,Não Declarado(a),1598,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.4103,6.00,102,6
24.0,11,Não Declarado(a),2108,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,6.3325,3.80,102,2
24.0,11,Não Declarado(a),2108,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,6.3325,5.00,102,10
22.0,8,Pardo(a),1496,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,4.7665,0.20,102,16
17.0,6,Pardo(a),1054,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,4.9879,2.00,102,2
18.0,17,Branco(a),5746,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,7.9882,6.00,90,4
24.0,3,Branco(a),272,Brasil,VAGAS REMANESCENTES,F,2.3885,0.10,102,54
18.0,11,Branco(a),3366,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,6.3891,1.10,102,18
22.0,17,Pardo(a),5746,Peru,REOPCAO,M,6.8944,6.00,90,0
18.0,7,Não Declarado(a),850,Peru,PROCESSO SELETIVO INTERNACIONAL (PSI),M,3.8247,,102,
19.0,10,Pardo(a),2278,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,5.7110,0.00,102,9
36.0,5,Branco(a),1054,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,6.5611,0.40,102,8
19.0,10,Pardo(a),2278,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,5.7110,4.30,102,0
29.0,9,Indígena,3604,Peru,REOPCAO,M,6.1212,6.60,90,
18.0,10,Branco(a),2142,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,5.1009,1.80,102,20
18.0,3,Preto(a),748,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,5.8933,0.60,102,4
18.0,14,Branco(a),4556,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,6.3520,0.70,90,18
17.0,11,Pardo(a),4284,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,6.8456,3.80,102,6
32.0,11,Pardo(a),3060,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,6.4135,0.20,102,0
26.0,9,Branco(a),2924,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,6.7070,1.70,102,8
18.0,7,Não Declarado(a),680,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,2.6609,0.00,102,38
18.0,7,Não Declarado(a),680,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,2.6609,0.00,102,20
19.0,5,Branco(a),884,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,4.3032,0.00,102,12
23.0,7,Pardo(a),884,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,4.3507,4.00,102,10
20.0,2,Branco(a),374,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,3.9565,0.00,102,16
19.0,3,Pardo(a),578,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,5.6161,1.30,102,10
17.0,3,Branco(a),816,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,6.2000,0.20,102,36
20.0,11,Pardo(a),5015,Brasil,TRANSFERÊNCIA VOLUNTÁRIA,F,7.9417,9.30,102,0
17.0,10,Pardo(a),5423,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,7.9445,6.30,102,12
18.0,6,Branco(a),2448,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,7.5086,7.30,102,2
18.0,17,Pardo(a),5576,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,6.3138,9.00,90,17
48.0,10,Branco(a),1734,Brasil,VAGAS REMANESCENTES,M,5.9912,6.00,90,0
35.0,10,Preto(a),2312,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,6.4016,6.00,102,20
21.0,16,Indígena,1462,Equador,PROCESSO SELETIVO INTERNACIONAL (PSI),M,2.3583,0.00,102,10
21.0,16,Indígena,1462,Equador,PROCESSO SELETIVO INTERNACIONAL (PSI),M,2.3583,0.00,102,20
21.0,16,Indígena,1462,Equador,PROCESSO SELETIVO INTERNACIONAL (PSI),M,2.3583,0.30,102,20
17.0,11,Preto(a),4794,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,7.4038,5.40,102,15
19.0,13,Branco(a),4454,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,7.7687,7.50,102,0
22.0,11,Branco(a),3264,Brasil,VAGAS REMANESCENTES,M,6.3921,0.50,102,14
17.0,3,Não Declarado(a),374,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,3.4400,0.00,102,70
17.0,7,Branco(a),1462,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,4.9000,6.90,102,8
17.0,11,Pardo(a),4284,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,6.8456,6.00,102,22
18.0,11,Branco(a),4607,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,7.7488,1.90,102,18
18.0,14,Branco(a),5712,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,6.7572,2.40,102,0
18.0,14,Branco(a),5712,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,6.7572,0.50,102,0
19.0,9,Pardo(a),3434,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,7.9519,9.10,102,0
17.0,9,Branco(a),3740,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,8.0667,8.70,102,0
19.0,10,Não Declarado(a),5253,Peru,PROCESSO SELETIVO INTERNACIONAL (PSI),F,7.8025,8.00,102,0
21.0,5,Branco(a),612,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,4.2429,0.10,102,11
17.0,9,Pardo(a),3060,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,6.4111,0.20,102,8
17.0,9,Branco(a),3706,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,7.9027,8.90,102,0
18.0,17,Branco(a),5389,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,7.1454,6.80,102,6
19.0,3,Amarelo(a),272,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,2.7629,0.00,102,20
23.0,5,Preto(a),748,Brasil,VAGAS REMANESCENTES,F,4.0393,0.00,102,50
24.0,14,Branco(a),5389,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,7.9231,9.80,102,0
31.0,11,Preto(a),2244,Haiti,Pró-Haiti,M,5.6192,2.20,102,4
18.0,9,Branco(a),3094,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,6.0838,1.90,102,13
20.0,13,Pardo(a),4624,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,6.7344,2.50,102,8
25.0,3,Amarelo(a),612,Brasil,VAGAS REMANESCENTES,M,5.7033,1.00,102,4
18.0,11,Pardo(a),2856,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,6.3128,0.40,102,30
23.0,13,Preto(a),1054,Haiti,Pró-Haiti,M,4.7634,3.80,102,0
17.0,11,Não Declarado(a),3298,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,7.1460,7.20,102,8
19.0,3,Preto(a),204,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,3.2320,0.10,102,48
17.0,5,Branco(a),1564,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,6.9051,3.20,102,6
18.0,3,Pardo(a),68,Brasil,VAGAS REMANESCENTES,M,2.2100,0.00,102,0
17.0,15,Branco(a),5389,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,7.5550,7.30,102,16
18.0,17,Branco(a),2890,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,4.2974,1.50,102,10
19.0,12,Preto(a),5253,Cuba,PROCESSO SELETIVO INTERNACIONAL (PSI),M,7.3159,6.20,102,17
19.0,6,Branco(a),544,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,4.7172,2.30,102,38
26.0,9,Branco(a),2924,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,6.7070,0.20,102,21
18.0,11,Não Declarado(a),2992,El Salvador,PROCESSO SELETIVO INTERNACIONAL (PSI),F,6.0431,3.00,102,0
17.0,15,Branco(a),5355,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,7.1872,6.40,102,0
20.0,8,Branco(a),714,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,3.0720,0.50,102,46
20.0,9,Branco(a),3264,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,6.5425,3.10,102,0
19.0,4,Pardo(a),238,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,2.9156,0.00,102,28
17.0,15,Branco(a),5355,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,7.5370,7.00,102,4
21.0,17,Branco(a),5389,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,8.0705,7.00,102,25
18.0,19,Branco(a),5389,Paraguai,PROCESSO SELETIVO,F,7.6343,8.30,102,0
20.0,6,Pardo(a),68,Brasil,VAGAS REMANESCENTES,M,0.9075,0.00,102,30
26.0,10,Branco(a),5355,Colômbia,PROCESSO SELETIVO INTERNACIONAL (PSI),F,8.2852,7.50,102,0
18.0,9,Branco(a),1258,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,3.9729,0.10,102,36
19.0,6,Pardo(a),306,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,3.2000,0.00,102,12
18.0,9,Branco(a),3298,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,6.7496,0.50,102,4
20.0,10,Pardo(a),4794,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,7.3037,6.10,102,10
16.0,11,Branco(a),3706,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,6.9848,6.90,102,0
21.0,7,Branco(a),136,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,1.2281,,102,
17.0,12,Branco(a),4794,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,7.0178,3.70,102,3
18.0,13,Não Declarado(a),5100,Colômbia,PROCESSO SELETIVO INTERNACIONAL (PSI),M,7.3173,5.10,102,0
17.0,11,Branco(a),3230,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,6.8185,0.00,102,24
17.0,11,Branco(a),3230,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,6.8185,3.80,102,0
24.0,6,Pardo(a),510,Brasil,VAGAS REMANESCENTES,F,5.2800,0.00,102,48
17.0,7,Preto(a),612,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,2.2188,0.00,102,16
18.0,9,Pardo(a),1054,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,2.9463,0.20,102,22
19.0,9,Branco(a),2652,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,5.6139,0.00,102,10
18.0,11,Branco(a),3672,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,6.7669,2.30,102,16
18.0,3,Branco(a),442,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,3.1871,0.00,102,12
17.0,5,Branco(a),1564,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,6.9051,7.00,102,16
21.0,7,Branco(a),1496,Brasil,VAGAS REMANESCENTES,F,4.8864,0.00,102,14
17.0,7,Preto(a),612,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,2.2188,0.00,102,34
18.0,9,Pardo(a),1054,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,2.9463,3.00,102,24
21.0,4,Branco(a),748,Brasil,REOPCAO,F,5.2500,6.50,102,0
18.0,15,Indígena,3264,Equador,PROCESSO SELETIVO INTERNACIONAL (PSI),M,5.4256,6.20,102,0
18.0,15,Indígena,3264,Equador,PROCESSO SELETIVO INTERNACIONAL (PSI),M,5.4256,4.00,102,0
18.0,9,Branco(a),3094,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,6.0838,2.20,102,18
20.0,12,Branco(a),1496,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,3.4987,4.10,102,0
19.0,10,Pardo(a),170,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,1.5893,0.00,102,84
18.0,15,Pardo(a),3298,Panamá,PROCESSO SELETIVO INTERNACIONAL (PSI),M,5.8427,1.40,102,0
18.0,11,Branco(a),3672,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,6.7669,3.10,102,22
20.0,5,Pardo(a),476,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,2.8500,0.10,102,13
30.0,12,Preto(a),3910,Bolívia,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,5.9720,6.00,90,2
18.0,16,Pardo(a),4352,Bolívia,PROCESSO SELETIVO INTERNACIONAL (PSI),F,6.7297,8.40,102,4
18.0,15,Branco(a),5117,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,6.6423,0.30,102,0
18.0,15,Branco(a),5117,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,6.6423,4.80,102,14
19.0,11,Pardo(a),1700,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,3.7152,0.00,102,21
17.0,15,Não Declarado(a),4046,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,5.9538,6.00,102,0
18.0,15,Branco(a),5117,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,6.6423,6.60,102,6
17.0,15,Não Declarado(a),4046,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,5.9538,0.50,90,28
17.0,15,Não Declarado(a),4046,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,5.9538,3.10,102,6
17.0,15,Não Declarado(a),4046,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,5.9538,4.90,102,0
18.0,11,Branco(a),4607,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,7.7488,7.00,102,0
29.0,9,Branco(a),1088,Colômbia,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.9845,,102,
19.0,12,Branco(a),5712,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,7.6148,6.00,102,7
17.0,15,Pardo(a),5644,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,6.5049,6.10,102,0
19.0,13,Preto(a),4012,Colômbia,PROCESSO SELETIVO INTERNACIONAL (PSI),F,6.8170,,102,
18.0,5,Branco(a),476,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,3.4270,0.80,102,56
17.0,11,Pardo(a),4046,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,7.4295,4.50,102,0
18.0,12,Pardo(a),782,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,6.2492,0.30,102,40
25.0,16,Pardo(a),2958,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.3724,2.50,102,14
19.0,11,Pardo(a),3655,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,4.9645,4.00,102,8
21.0,8,Pardo(a),884,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,3.1364,0.00,102,0
23.0,13,Preto(a),1054,Haiti,Pró-Haiti,M,4.7634,1.10,102,10
18.0,13,Branco(a),4658,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,7.0547,6.10,102,0
17.0,11,Pardo(a),4318,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,7.2541,7.60,102,0
18.0,13,Não Declarado(a),5100,Colômbia,PROCESSO SELETIVO INTERNACIONAL (PSI),M,7.3173,2.00,102,0
18.0,17,Branco(a),5253,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,6.5338,6.60,102,11
18.0,9,Pardo(a),3264,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,7.6178,2.50,102,0
17.0,10,Branco(a),3995,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,7.0970,2.70,102,18
21.0,9,Branco(a),3264,Venezuela,PROCESSO SELETIVO INTERNACIONAL (PSI),M,7.6452,8.50,102,8
29.0,8,Amarelo(a),374,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,1.9120,0.00,102,64
18.0,13,Branco(a),4828,Guatemala,PROCESSO SELETIVO INTERNACIONAL (PSI),M,7.8497,7.20,102,0
20.0,8,Pardo(a),1292,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,4.8962,2.70,102,25
20.0,8,Branco(a),714,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,3.0720,3.30,102,22
21.0,11,Branco(a),3094,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,6.6508,1.50,102,8
21.0,11,Branco(a),3094,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,6.6508,4.40,102,24
23.0,11,Não Declarado(a),2312,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,5.4473,1.60,102,20
20.0,11,Pardo(a),2822,Colômbia,PROCESSO SELETIVO INTERNACIONAL (PSI),M,5.9661,6.30,102,0
18.0,11,Branco(a),5321,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,7.9675,7.10,102,4
20.0,13,Branco(a),3230,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,4.7070,1.30,102,44
18.0,12,Pardo(a),5457,Colômbia,PROCESSO SELETIVO INTERNACIONAL (PSI),M,7.3146,6.60,102,0
20.0,14,Branco(a),5355,Chile,PROCESSO SELETIVO INTERNACIONAL (PSI),M,6.8747,3.70,102,8
36.0,3,Não Declarado(a),1632,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,0.0000,6.00,102,18
21.0,8,Pardo(a),884,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,3.1364,0.80,102,10
20.0,9,Branco(a),3366,Colômbia,PROCESSO SELETIVO INTERNACIONAL (PSI),M,7.3698,5.10,102,22
20.0,11,Não Declarado(a),4658,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,7.3240,3.80,102,4
18.0,12,Não Declarado(a),5491,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,7.8868,6.10,102,0
18.0,11,Não Declarado(a),5457,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,7.6597,6.70,102,0
19.0,13,Pardo(a),4828,El Salvador,PROCESSO SELETIVO INTERNACIONAL (PSI),M,7.7505,8.30,90,16
28.0,6,Branco(a),170,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,2.3348,0.00,102,94
17.0,9,Pardo(a),2074,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,5.2660,0.00,102,58
17.0,10,Pardo(a),5423,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,7.9445,4.60,102,17
18.0,9,Pardo(a),1054,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,2.9463,2.00,102,10
18.0,13,Não Declarado(a),5100,Colômbia,PROCESSO SELETIVO INTERNACIONAL (PSI),M,7.3173,6.00,102,8
18.0,13,Não Declarado(a),5100,Colômbia,PROCESSO SELETIVO INTERNACIONAL (PSI),M,7.3173,0.80,102,19
17.0,11,Pardo(a),4930,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,8.3021,8.10,102,0
21.0,9,Pardo(a),4658,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,7.4101,7.80,102,0
17.0,9,Pardo(a),1530,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,5.2075,3.80,102,40
20.0,8,Branco(a),544,Chile,PROCESSO SELETIVO INTERNACIONAL (PSI),M,2.9420,1.20,102,56
23.0,8,Branco(a),5355,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,8.4952,6.30,102,4
20.0,4,Branco(a),612,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,4.1227,0.00,102,12
18.0,11,Branco(a),4641,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,7.6354,0.70,102,13
17.0,11,Pardo(a),4046,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,7.4295,6.00,102,20
35.0,5,Branco(a),2652,Peru,REOPCAO,M,6.7390,6.50,90,2
36.0,11,Branco(a),1428,Brasil,PORTADOR DE DIPLOMA,M,4.0278,,90,
36.0,11,Branco(a),1428,Brasil,PORTADOR DE DIPLOMA,M,4.0278,2.90,102,8
36.0,11,Branco(a),1428,Brasil,PORTADOR DE DIPLOMA,M,4.0278,1.20,102,10
23.0,13,Branco(a),5253,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,6.8774,6.00,102,0
19.0,11,Pardo(a),3910,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,6.2673,6.10,102,4
18.0,13,Branco(a),4743,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,6.6832,2.10,102,21
20.0,8,Branco(a),714,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,3.0720,3.40,102,20
20.0,13,Pardo(a),4624,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,6.7344,6.00,102,20
17.0,6,Pardo(a),1054,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,4.9879,,102,
24.0,6,Amarelo(a),272,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,3.5167,0.00,102,44
17.0,15,Branco(a),4624,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,6.5269,6.60,102,16
17.0,15,Branco(a),4624,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,6.5269,4.00,102,18
18.0,9,Não Declarado(a),3094,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,6.7563,6.00,102,16
18.0,9,Não Declarado(a),3094,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,6.7563,1.90,102,9
18.0,9,Não Declarado(a),3094,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,6.7563,4.70,102,6
33.0,7,Pardo(a),1292,Brasil,TRANSFERÊNCIA VOLUNTÁRIA,M,3.8061,7.00,102,25
19.0,6,Não Declarado(a),272,Peru,PROCESSO SELETIVO INTERNACIONAL (PSI),M,1.9408,0.00,102,24
23.0,11,Não Declarado(a),2312,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,5.4473,0.80,102,10
23.0,11,Não Declarado(a),2312,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,5.4473,0.40,102,14
17.0,15,Pardo(a),5644,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,7.2955,6.00,102,15
21.0,9,Pardo(a),2516,Venezuela,PROCESSO SELETIVO INTERNACIONAL (PSI),M,7.0758,8.80,102,6
18.0,14,Branco(a),5712,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,6.7572,6.90,102,0
17.0,9,Pardo(a),1530,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,5.2075,,102,
29.0,8,Preto(a),1938,Haiti,PROCESSO SELETIVO DE REFUGIADOS,M,4.9936,6.20,102,0
19.0,12,Branco(a),1904,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,5.0769,6.10,102,0
18.0,13,Pardo(a),4488,Bolívia,PROCESSO SELETIVO INTERNACIONAL (PSI),M,6.3170,6.50,102,4
19.0,11,Não Declarado(a),2958,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,5.5940,2.20,102,4
17.0,12,Branco(a),2584,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,5.1092,6.00,90,10
18.0,13,Pardo(a),2448,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,4.7823,6.00,102,6
19.0,13,Pardo(a),2652,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,5.7608,0.30,90,24
20.0,15,Branco(a),5542,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,7.5357,9.00,102,0
17.0,12,Indígena,1258,Peru,PROCESSO SELETIVO INTERNACIONAL (PSI),F,3.8765,,102,
18.0,15,Pardo(a),1700,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,3.2853,2.50,102,0
18.0,15,Pardo(a),1700,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,3.2853,5.30,102,25
17.0,15,Pardo(a),5644,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,F,7.2955,4.60,102,0
18.0,15,Branco(a),4029,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),M,5.8722,4.60,102,15
17.0,15,Branco(a),3332,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,5.6180,0.60,102,22
19.0,11,Não Declarado(a),1700,Paraguai,PROCESSO SELETIVO INTERNACIONAL (PSI),F,4.9673,2.20,102,2
29.0,13,Não Declarado(a),1666,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,3.4211,6.00,102,18
24.0,9,Não Declarado(a),1955,Colômbia,REOPCAO,F,8.4454,8.30,102,0
17.0,4,Branco(a),612,Brasil,SISTEMA DE SELEÇÃO UNIFICADA - SISU,M,4.8526,1.30,102,48
19.0,16,Branco(a),5644,Chile,PROCESSO SELETIVO INTERNACIONAL (PSI),M,6.3373,0.20,102,0
20.0,8,Branco(a),544,Chile,PROCESSO SELETIVO INTERNACIONAL (PSI),M,2.9420,0.20,102,10
